City,Algorithm,Origin Latitude,Origin Longitude,Destination Latitude,Destination Longitude,Found Path,Travel Time Min,Runtime Seconds,Memory MB,Path Nodes,Graph Nodes n,Graph Edges m,Average Degree k_avg,Intersection Count,Circuity Avg,Reference Route Time Min,Route Distance Miles,Negative Cycle,Error
"Cookeville, Tennessee, USA",Dijkstra,36.1576244,-85.5019684,36.0874614,-85.5145688,True,11.259105302866852,0.03462386131286621,0.3256378173828125,60,1759,4641,5.276861853325753,1353,1.0786050015413242,11.259105302866852,7.471819954813405,,
"Cookeville, Tennessee, USA",A*,36.1576244,-85.5019684,36.0874614,-85.5145688,True,11.395887094997057,0.01427459716796875,0.267578125,51,1759,4641,5.276861853325753,1353,1.0786050015413242,11.259105302866852,5.943513820909023,,
"Cookeville, Tennessee, USA",Bellman-Ford,36.1576244,-85.5019684,36.0874614,-85.5145688,True,11.259105302866852,0.18624448776245117,1.0165367126464844,60,1759,4641,5.276861853325753,1353,1.0786050015413242,11.259105302866852,7.471819954813405,False,
"Cookeville, Tennessee, USA",ACO,36.1576244,-85.5019684,36.0874614,-85.5145688,True,70.28825865960962,299.47764134407043,7.255856513977051,782,1759,4641,5.276861853325753,1353,1.0786050015413242,11.259105302866852,37.654025069801236,,
"Lebanon, Tennessee, USA",Dijkstra,36.2110843,-86.3324273,36.1336143,-86.3931576,True,15.366697044452106,0.03315567970275879,0.32537841796875,35,1929,4792,4.9683773976153445,1321,1.0670483153215293,15.366697044452106,11.798344470105594,,
"Lebanon, Tennessee, USA",A*,36.2110843,-86.3324273,36.1336143,-86.3931576,True,15.366697044452106,0.009972810745239258,0.26613616943359375,35,1929,4792,4.9683773976153445,1321,1.0670483153215293,15.366697044452106,11.798344470105594,,
"Lebanon, Tennessee, USA",Bellman-Ford,36.2110843,-86.3324273,36.1336143,-86.3931576,True,15.366697044452106,0.17005062103271484,1.0340766906738281,35,1929,4792,4.9683773976153445,1321,1.0670483153215293,15.366697044452106,11.798344470105594,False,
"Lebanon, Tennessee, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Murfreesboro, Tennessee, USA",Dijkstra,35.8586517,-86.4242417,35.9219342,-86.5430956,True,18.68120526042081,0.11934328079223633,1.3031997680664062,66,6136,15039,4.901890482398957,4268,1.0665288247866611,18.68120526042081,12.60198572977449,,
"Murfreesboro, Tennessee, USA",A*,35.8586517,-86.4242417,35.9219342,-86.5430956,True,18.713119880730794,0.052032470703125,1.0677413940429688,65,6136,15039,4.901890482398957,4268,1.0665288247866611,18.68120526042081,12.603125763113615,,
